#2020-04-9 9:43  源都挂完了差不多都不能用了没新源有新源再更吧#

泉州频道,#genre#

泉州1套,https://live.qztv.cn/live/news.m3u8
泉州4套,https://live.qztv.cn/live/mny.m3u8
东南卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000292501.m3u8
海峡卫视,http://player.ioioz.com/18/tv.php?tv=fjtv&id=hxws
厦门卫视,http://cstvpull.live.wscdns.com/live/xiamen.flv
福建体育,http://player.ioioz.com/18/tv.php?tv=fjtv&id=fjty
福建电视,http://player.ioioz.com/18/tv.php?tv=fjtv&id=fjdsj
福建综合,http://player.ioioz.com/18/tv.php?tv=fjtv&id=fjzh
福建新闻,http://player.ioioz.com/18/tv.php?tv=fjtv&id=fjxw
福建旅游,http://player.ioioz.com/18/tv.php?tv=fjtv&id=fjds
福建公共,http://player.ioioz.com/18/tv.php?tv=fjtv&id=fjgg
福建经济,http://player.ioioz.com/18/tv.php?tv=fjtv&id=fjjj
福建少儿,http://player.ioioz.com/18/tv.php?tv=fjtv&id=fjse

央视频道,#genre#


超高清 4K,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CCTV 1,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV 2,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV 3,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV 4,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV 5,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV 5+,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV 6,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV 7,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV 8,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV 9,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV 10,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV 11,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV 12,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV 13,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV 14,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV 15,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV 17,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
CGTN,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2001656801.m3u8


卫视频道,#genre#

湖南卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
东方卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
黑龙江卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
广东卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
深圳卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
江苏卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
浙江卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
江苏卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
深圳卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000292201.m3u8
北京卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000272101.m3u8
海南卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000291501.m3u8
山东卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000294801.m3u8
江西卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000294101.m3u8
湖北卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000294501.m3u8
河南卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000296101.m3u8
河北卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000293401.m3u8
贵州卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000293301.m3u8
东南卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000292501.m3u8
广西卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000294201.m3u8
四川卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000295001.m3u8
辽宁卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000281301.m3u8
重庆卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000297801.m3u8
安徽卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000298001.m3u8

港台新闻,#genre#

凤凰资讯台,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰中文台,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
无线新闻台,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
有线新闻台,p8p://0198.02686.cc:16871/5e021549000d8ec4e44477e9f2ec6aad.ts#https://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8
中天新聞,p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts
TVBS新聞,p8p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts
东森新闻,p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
年代新聞,p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts
非凡新聞,p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts
三立新聞,p8p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be.ts
壹新闻,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
寰宇新闻1,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
