

港台新闻,#genre#

凤凰资讯台,http://liveali.ifeng.com/live/FHZX.flv#http://125.210.152.18:9090/live/FHZX_1200.m3u8
凤凰中文台,http://liveali.ifeng.com/live/FHZW.flv#http://125.210.152.18:9090/live/FHZW_1200.m3u8
凤凰香港台,http://220.158.149.14:9999/live/TV00000000000000000068@HHZT;LIVE
TVB无线新闻台,http://bsypull.seastart.tv/sstlive/wp1vv/playlist.m3u8#http://wsvpull.utoooo.com/live/ews777691.flv#rtmp://rtmp.live.xylive.tv/live/00wxxw#http://47.97.194.135/channel/wxxw.php?id=1#http://live.ergt4rt.wang/gangaotai.php?id=9#http://www.liveviptv.xyz/tv/tvb.php?vid=wxxw
有线新闻台,http://live.qztvxwgj.com/live/hkc668jc.flv#http://wsvpull.utoooo.com/live/ews33475.flv
无线财经资讯台,http://prdsecurelive.ainemo.com/live/234cjcj.m3u8#http://47.97.194.135/channel/wxxw.php?id=2#http://live.ergt4rt.wang/gangaotai.php?id=10
中天新聞,P2p://190.2.146.92:18912/5c7249b6000641f71d5776673c1d2f63.ts#p2p://51.79.41.138:18912/5c7249b6000641f71d5776673c1d2f63.ts#http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
TVBS新聞,P2p://190.2.146.92:18912/5c7249c2000e510f1d57a75a30592ee2.ts#p2p://51.79.41.138:18912/5c7249c2000e510f1d57a75a30592ee2.ts
东森新闻,P2p://190.2.146.92:18912/5c7248a0000383701d5337cb153b4b51.ts#p2p://51.79.41.138:18912/5c7248a0000383701d5337cb153b4b51.ts
年代新闻,p2p://51.79.41.138:18912/5b1409fd000a72692a6580254840e3c2.ts#http://104.250.154.42:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
非凡新聞,P2p://190.2.146.92:18912/5c7249cb000744bc1d57c8bd53377361.ts#p2p://51.79.41.138:18912/5c7249cb000744bc1d57c8bd53377361.ts
三立新聞,P2p://190.2.146.92:18912/5c7249be000b87931d5796ff51e62b02.ts#p2p://51.79.41.138:18912/5c7249be000b87931d5796ff51e62b02.ts
壹新闻,p2p://51.79.41.138:18912/5c724897000cb1861d5316f515e3763e.ts

香港频道,#genre#
有线电影台,http://prdsecurelive.ainemo.com/live/yxdye7763.flv
明珠台,http://livepgc0002.sobeycache.com/live/578mzm.m3u8
有线18台,rtmp://rtmp.live.xylive.tv/live/18tai
TVB星河台,http://flv.live.xylive.tv/live/0040.flv#http://192.154.103.75:8080/ZZ_xinghe/ZZ_xinghe.m3u8
天映经典,http://flv.live.xylive.tv/live/0050.flv
TVB功夫台,http://flv.live.xylive.tv/live/0030.flv
英皇娱乐,https://ottproxy2.mott.tv/livehls:cmi/MOB-U1-NO/03.m3u8?sessionID=lH3r9+l9ZIWHyQGx3FJCBAzz
地理频道,http://47.97.194.135/channel/gz.php?id=h1r4pTYd7JxhBibJIYICCfktcTtEq3V2
卫视国际电影,http://47.97.194.135/channel/gz.php?id=HDu1fduTVH4izkw9EI0t3KCegWwUYTyw

云视台湾,#genre#
華 視,http://104.250.154.42:8080/ZZ_huashi/ZZ_huashi.m3u8
民視 ,P2p://190.2.146.92:18912/5c72483f0003db4b1d51bcf349367c26.ts
中視 ,P2p://190.2.146.92:18912/5c72484b000b1d091d51edb7087b7686.ts#http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
TVBS精彩台,P2p://190.2.146.92:18912/5bdbf3b20000e966d2177540400d0818.ts
中天新聞 ,P2p://190.2.146.92:18912/5c7249b6000641f71d5776673c1d2f63.ts
TVBS新聞 ,P2p://190.2.146.92:18912/5c7249c2000e510f1d57a75a30592ee2.ts
非凡新聞 ,P2p://190.2.146.92:18912/5c7249cb000744bc1d57c8bd53377361.ts
衛視電影 ,P2p://190.2.146.92:18912/5c7249cf00095b611d57d8da587f1c48.ts
東森新聞 ,P2p://190.2.146.92:18912/5c7248a0000383701d5337cb153b4b51.ts
三立新聞 ,P2p://190.2.146.92:18912/5c7249be000b87931d5796ff51e62b02.ts
中天亞洲 ,P2p://190.2.146.92:18912/5c724839000d2f361d51a7e41eb00016.ts
TVBS歡樂 ,P2p://190.2.146.92:18912/5c72488a000a56b71d52e3a07060345e.ts
原住民電視,P2p://190.2.146.92:18912/5bdbf387000760a7d216ceee78f739f8.ts
客家電視,P2p://190.2.146.92:18912/5bdbf38e00051950d216e9ba54201283.ts
迪士尼卡通,P2p://190.2.146.92:18912/5b1409f30004f6ec17d479cd524c4642.ts
MOMO親子臺,P2p://190.2.146.92:18912/5d70eb0f000a5e750d0a9659304554ba.ts
東森超視,P2p://190.2.146.92:18912/5c72487c000667911d52abe7044c2b21.ts
三立台湾,P2p://190.2.146.92:18912/5c72486a000b11721d5266cf1bf84bce.ts
非凡商業,P2p://190.2.146.92:18912/5b140a9a0001dd5b17d7055a180573f2.ts
MTV LIVE HD,P2p://190.2.146.92:18912/5b1408f100084d6a17d08ad863d85a21.ts
V音樂,P2p://190.2.146.92:18912/5b593be200077048d379e5e141cb2a5d.ts
Discovery(知識頻道),P2p://190.2.146.92:18912/5bee4e9b0004056f19ca944341e3368d.ts
靖天戲劇,P2p://190.2.146.92:18912/5b14093e000c1de917d1b89a306502e9.ts
