

港台新闻,#genre#

凤凰资讯台,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8#http://223.110.245.136/PLTV/3/224/3221226923/index.m3u8#http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
凤凰中文台,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8#http://223.110.245.138/PLTV/3/224/3221226922/index.m3u8#http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/1.m3u8
凤凰香港台,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
无线新闻台,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
有线新闻台,p8p://0198.02686.cc:16871/5e021549000d8ec4e44477e9f2ec6aad.ts
now新闻台,p8p://0198.02686.cc:16871/5e565c070000cb6f2d78cad5c040fa7b
now直播台,p8p://0198.02686.cc:16871/5f2cb8a50005cce1172a735005454a58
中天新聞,p8p://0198.02686.cc:16871/5f2f9178000c4ec022496d33f280ef95#p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts
TVBS新聞,p8p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts
东森新闻,p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
年代新聞,p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts
非凡新聞,p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts
三立新聞,p8p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be.ts
壹新闻,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
寰宇新闻1,p8p://0198.02686.cc:16871/5f37f9150000be1a431e27852b683e83#p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
寰宇新闻2,
民視新闻,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
台視新闻,
中視新闻,
华视新闻,
翡翠台,p8p://0198.02686.cc:16871/5f378d9b0003c2e4417a53bb22d95282.ts
明珠台,p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
J2台,p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
综合娱乐,p8p://0198.02686.cc:16871/5f2cc18d0002ad29174d3cc37573600e
VIUTV,p8p://0198.02686.cc:16871/5f2cb706000ed2b7172420872f151703

福建移动,#genre#
凤凰资讯,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰中文,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
CCTV1,http://112.50.243.8/PLTV/88888888/224/3221225829/1.m3u8
CCTV1,http://112.50.243.8/PLTV/88888888/224/3221227014/1.m3u8
CCTV1,http://112.50.243.8/PLTV/88888888/224/3221226908/1.m3u8
CCTV1,http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8
CCTV1,http://112.50.243.8/PLTV/88888888/224/3221225812/1.m3u8
CCTV1,http://112.50.243.8/PLTV/88888888/224/3221226715/1.m3u8
CCTV2,http://112.50.243.8/PLTV/88888888/224/3221225800/1.m3u8
CCTV2,http://112.50.243.8/PLTV/88888888/224/3221226795/1.m3u8
CCTV2,http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV4,http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8
CCTV5+,http://112.50.243.8/PLTV/88888888/224/3221225821/1.m3u8
CCTV5+,http://112.50.243.8/PLTV/88888888/224/3221225939/1.m3u8
CCTV7,http://112.50.243.8/PLTV/88888888/224/3221225805/1.m3u8
CCTV7,http://112.50.243.8/PLTV/88888888/224/3221226803/1.m3u8
CCTV7,http://112.50.243.8/PLTV/88888888/224/3221225927/1.m3u8
CCTV7,http://112.50.243.8/PLTV/88888888/224/3221226998/1.m3u8
CCTV9,http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8
CCTV9,http://112.50.243.8/PLTV/88888888/224/3221225929/1.m3u8
CCTV10,http://112.50.243.8/PLTV/88888888/224/3221225814/1.m3u8
CCTV10,http://112.50.243.8/PLTV/88888888/224/3221225931/1.m3u8
CCTV11,http://112.50.243.8/PLTV/88888888/224/3221225815/1.m3u8
CCTV12,http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV12,http://112.50.243.8/PLTV/88888888/224/3221225932/1.m3u8
CCTV14,http://112.50.243.8/PLTV/88888888/224/3221225933/1.m3u8
CCTV14,http://112.50.243.8/PLTV/88888888/224/3221225819/1.m3u8
CCTV15,http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8
CCTV17,http://112.50.243.8/PLTV/88888888/224/3221226990/1.m3u8
CCTV17,http://112.50.243.8/PLTV/88888888/224/3221226986/1.m3u8
CETV1,http://112.50.243.8/PLTV/88888888/224/3221226954/1.m3u8
安徽卫视,http://112.50.243.8/PLTV/88888888/224/3221225844/1.m3u8
安徽卫视,http://112.50.243.8/PLTV/88888888/224/3221226942/1.m3u8
安徽卫视,http://112.50.243.8/PLTV/88888888/224/3221225945/1.m3u8
北京卫视,http://112.50.243.8/PLTV/88888888/224/3221225826/1.m3u8
北京卫视,http://112.50.243.8/PLTV/88888888/224/3221225937/1.m3u8
东方卫视,http://112.50.243.8/PLTV/88888888/224/3221226560/1.m3u8
东方卫视,http://112.50.243.8/PLTV/88888888/224/3221225936/1.m3u8
东方卫视,http://112.50.243.8/PLTV/88888888/224/3221226873/1.m3u8
东方卫视,http://112.50.243.8/PLTV/88888888/224/3221225828/1.m3u8
东南卫视,http://112.50.243.8/PLTV/88888888/224/3221226877/1.m3u8
广东卫视,http://112.50.243.8/PLTV/88888888/224/3221225824/1.m3u8
广东卫视,http://112.50.243.8/PLTV/88888888/224/3221226946/1.m3u8
广东卫视,http://112.50.243.8/PLTV/88888888/224/3221225942/1.m3u8
贵州卫视,http://112.50.243.8/PLTV/88888888/224/3221226827/1.m3u8
黑龙江卫视,http://112.50.243.8/PLTV/88888888/224/3221225940/1.m3u8
黑龙江卫视,http://112.50.243.8/PLTV/88888888/224/3221225862/1.m3u8
湖北卫视,http://112.50.243.8/PLTV/88888888/224/3221225840/1.m3u8
湖北卫视,http://112.50.243.8/PLTV/88888888/224/3221226863/1.m3u8
湖北卫视,http://112.50.243.8/PLTV/88888888/224/3221225948/1.m3u8
湖南卫视,http://112.50.243.8/PLTV/88888888/224/3221226924/1.m3u8
